load_id,predicted_rate
TE-000001,797.86
TE-000002,5113.25
TE-000003,5338.24
TE-000004,4162.94
TE-000005,1726.66
TE-000006,4403.34
TE-000007,5292.67
TE-000008,2834.87
TE-000009,1093.95
TE-000010,1232.51
TE-000011,5618.81
TE-000012,2062.44
TE-000013,958.01
TE-000014,1313.65
TE-000015,617.91
TE-000016,1383.06
TE-000017,1933.55
TE-000018,2538.34
TE-000019,958.22
TE-000020,1390.39
TE-000021,4979.47
TE-000022,1369.98
TE-000023,4424.04
TE-000024,3111.67
TE-000025,1026.69
TE-000026,2056.89
TE-000027,736.58
TE-000028,1308.28
TE-000029,1391.68
TE-000030,5238.77
TE-000031,4659.49
TE-000032,1554.77
TE-000033,644.07
TE-000034,587.83
TE-000035,2328.61
TE-000036,1949.36
TE-000037,1499.79
TE-000038,3505.29
TE-000039,2222.22
TE-000040,4044.75
TE-000041,1206.41
TE-000042,3743.54
TE-000043,918.43
TE-000044,1591.27
TE-000045,1425.47
TE-000046,2309.64
TE-000047,1783.14
TE-000048,482.43
TE-000049,3442.5
TE-000050,5348.52
TE-000051,1071.54
TE-000052,3012.82
TE-000053,3828.3
TE-000054,2508.94
TE-000055,771.87
TE-000056,1939.29
TE-000057,1204.71
TE-000058,5451.44
TE-000059,1873.93
TE-000060,2514.24
TE-000061,1684.7
TE-000062,1668.49
TE-000063,861.25
TE-000064,1609.66
TE-000065,2414.86
TE-000066,1952.77
TE-000067,2441.46
TE-000068,2747.99
TE-000069,2399.66
TE-000070,2890.05
TE-000071,2749.3
TE-000072,5136.64
TE-000073,1256.92
TE-000074,2087.25
TE-000075,3227.84
TE-000076,3578.14
TE-000077,2264.93
TE-000078,2044.09
TE-000079,2273.37
TE-000080,2571.75
TE-000081,2431.47
TE-000082,3518.99
TE-000083,3203.94
TE-000084,3897.64
TE-000085,1063.5
TE-000086,3801.42
TE-000087,4416.23
TE-000088,2438.46
TE-000089,4088.86
TE-000090,973.38
TE-000091,1223.58
TE-000092,3679.52
TE-000093,1548.66
TE-000094,1941.09
TE-000095,3892.58
TE-000096,1449.93
TE-000097,2320.85
TE-000098,3866.81
TE-000099,2142.64
TE-000100,4272.57
TE-000101,761.61
TE-000102,225.57
TE-000103,1397.49
TE-000104,3582.25
TE-000105,782.84
TE-000106,1039.81
TE-000107,3872.24
TE-000108,2188.36
TE-000109,2313.66
TE-000110,2185.41
TE-000111,1136.82
TE-000112,1559.77
TE-000113,2833.55
TE-000114,2302.28
TE-000115,1563.03
TE-000116,3077.89
TE-000117,859.8
TE-000118,2437.44
TE-000119,1922.56
TE-000120,1065.27
TE-000121,1315.87
TE-000122,4069.73
TE-000123,1605.11
TE-000124,1631.8
TE-000125,1231.46
TE-000126,2422.07
TE-000127,875.36
TE-000128,1382.83
TE-000129,5407.24
TE-000130,5731.92
TE-000131,1213.81
TE-000132,2866.0
TE-000133,965.2
TE-000134,5843.27
TE-000135,350.39
TE-000136,1325.39
TE-000137,4345.4
TE-000138,1835.41
TE-000139,4269.97
TE-000140,1349.85
TE-000141,3434.52
TE-000142,2142.67
TE-000143,3469.54
TE-000144,5122.94
TE-000145,2329.52
TE-000146,1949.84
TE-000147,2111.74
TE-000148,1687.77
TE-000149,1576.65
TE-000150,3456.51
TE-000151,2056.64
TE-000152,5597.82
TE-000153,3188.58
TE-000154,5740.32
TE-000155,2211.82
TE-000156,2825.24
TE-000157,714.27
TE-000158,1006.14
TE-000159,2761.27
TE-000160,1482.44
TE-000161,2070.39
TE-000162,1429.79
TE-000163,3180.06
TE-000164,1360.11
TE-000165,4085.29
TE-000166,2019.41
TE-000167,3308.09
TE-000168,1817.98
TE-000169,2078.26
TE-000170,1154.63
TE-000171,455.39
TE-000172,3489.8
TE-000173,2378.64
TE-000174,1729.53
TE-000175,1219.7
TE-000176,351.01
TE-000177,2673.21
TE-000178,1959.79
TE-000179,1041.58
TE-000180,1047.38
TE-000181,2185.94
TE-000182,4444.39
TE-000183,1841.01
TE-000184,650.48
TE-000185,3527.91
TE-000186,485.99
TE-000187,2482.11
TE-000188,353.63
TE-000189,2438.22
TE-000190,1289.92
TE-000191,1750.32
TE-000192,2079.46
TE-000193,1653.73
TE-000194,1538.21
TE-000195,3626.97
TE-000196,2319.01
TE-000197,783.37
TE-000198,1524.42
TE-000199,1295.86
TE-000200,546.21
TE-000201,3264.45
TE-000202,1674.31
TE-000203,1583.86
TE-000204,3159.44
TE-000205,4841.43
TE-000206,1040.08
TE-000207,1207.48
TE-000208,4672.11
TE-000209,1784.74
TE-000210,1254.52
TE-000211,1878.06
TE-000212,1302.78
TE-000213,1982.16
TE-000214,2292.42
TE-000215,629.78
TE-000216,3292.48
TE-000217,855.07
TE-000218,4134.24
TE-000219,5085.87
TE-000220,1295.7
TE-000221,1233.96
TE-000222,3468.72
TE-000223,1125.06
TE-000224,2113.69
TE-000225,3571.2
TE-000226,882.96
TE-000227,1138.67
TE-000228,1450.85
TE-000229,2554.16
TE-000230,1548.56
TE-000231,2820.54
TE-000232,3222.53
TE-000233,641.18
TE-000234,1760.32
TE-000235,1056.68
TE-000236,1035.5
TE-000237,1888.01
TE-000238,2521.28
TE-000239,315.11
TE-000240,1097.51
TE-000241,1291.45
TE-000242,3298.07
TE-000243,2904.52
TE-000244,3563.38
TE-000245,1817.79
TE-000246,1405.39
TE-000247,3758.97
TE-000248,2841.13
TE-000249,2177.6
TE-000250,2997.24
TE-000251,2410.16
TE-000252,1638.91
TE-000253,1570.38
TE-000254,3620.17
TE-000255,2298.43
TE-000256,372.79
TE-000257,3959.58
TE-000258,1978.73
TE-000259,1694.7
TE-000260,3669.64
TE-000261,1215.43
TE-000262,3502.15
TE-000263,1330.48
TE-000264,1725.14
TE-000265,2001.58
TE-000266,2007.77
