pickup,delivery,distance,equipment,weight,date,predicted_rate
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-01,852.89
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-02,852.89
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-03,851.71
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-04,851.43
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-05,851.43
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-06,851.43
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-07,851.43
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-08,851.43
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-09,851.43
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-10,851.43
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-11,851.43
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-12,851.43
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-13,851.43
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-14,851.43
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-15,851.43
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-16,851.43
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-17,851.43
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-18,851.43
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-19,850.72
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-20,850.72
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-21,850.72
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-22,850.72
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-23,850.72
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-24,850.72
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-25,850.72
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-26,850.72
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-27,850.72
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-28,851.03
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-29,851.03
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-30,851.03
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-31,851.03
